negatives
"('P55735', 'Q15436')"
"('Q9H2S9', 'P25963')"
"('Q9UBI6', 'Q9HBW0')"
"('O95715', 'P46094')"
"('Q12931', 'P37173')"
"('Q99759', 'Q13748')"
"('Q8NHW4', 'P32248')"
"('P55212', 'P20700')"
"('P58340', 'Q16478')"
"('Q969D9', 'P31785')"
"('P62913', 'Q9Y3U8')"
"('P48729', 'P49840')"
"('P78537', 'O95295')"
"('P05771', 'Q9UKL4')"
"('Q9Y4K3', 'Q9Y3B3')"
"('P13639', 'Q9NRI5')"
"('P55199', 'Q96H20')"
"('Q12929', 'Q96ED9')"
"('Q13535', 'Q9H6F5')"
"('P42336', 'Q06124')"
"('P0C5Y9', 'Q5QNW6')"
"('Q4LDE5', 'O95405')"
"('Q99973', '7012')"
"('Q96DV4', 'Q15560')"
"('Q6WCQ1', 'P14649')"
"('P62993', 'Q16851')"
"('P12814', 'P26038')"
"('Q9Y5P0', 'P38405')"
"('P23508', 'Q9UI30')"
"('P63104', 'Q15287')"
"('Q9UQM7', 'Q06432')"
"('Q05655', 'P08069')"
"('P55795', 'P22626')"
"('P05067', 'P22303')"
"('Q01196', 'O43439')"
"('P54253', 'P15170')"
"('Q86WJ1', 'Q6FI13')"
"('O43765', 'P10124')"
"('O43741', 'Q13131')"
"('P55854', 'Q7Z3J3')"
"('P04406', 'Q9NXU5')"
"('O00483', 'O00217')"
"('Q13368', 'P54257')"
"('Q16531', 'Q9Y4A5')"
"('P31785', 'P42338')"
"('Q9UL45', 'Q96BD8')"
"('O60739', 'O75822')"
"('O15067', 'P30480')"
"('P18146', 'Q71UI9')"
"('P30480', 'P61160')"
"('Q8IWV7', 'P24522')"
"('Q96QV6', 'P23527')"
"('P11488', 'P18545')"
"('P50570', 'P60709')"
"('P08100', 'P19087')"
"('Q99759', 'O14920')"
"('P10914', 'O00478')"
"('P19838', 'P60660')"
"('Q7L5N1', 'O14717')"
"('Q9UKV8', 'P98175')"
"('406890', 'Q9NZI8')"
"('Q93079', 'P62993')"
"('P05771', 'P62873')"
"('Q96T58', 'Q06330')"
"('P01588', 'P27986')"
"('P01106', 'Q8WW01')"
"('Q16587', 'Q13263')"
"('Q13418', 'Q13085')"
"('P52306', 'P60953')"
"('P01106', 'Q9NSV4')"
"('P09651', 'Q01130')"
"('P35626', 'Q8NGZ5')"
"('P43243', 'Q9NRI5')"
"('Q14204', 'Q99459')"
"('Q5JY77', 'O43504')"
"('P32121', 'Q8NGF6')"
"('P16220', 'Q8N0V4')"
"('Q9UKV0', 'Q96A08')"
"('Q9GZT8', 'P15531')"
"('Q13573', 'Q15717')"
"('P01106', 'P53804')"
"('P16220', 'O76075')"
"('O15530', 'Q9Y3F4')"
"('P15104', 'O95819')"
"('P38936', 'P24385')"
"('P01308', 'P08581')"
"('Q99440', 'P18146')"
"('Q3ZCQ8', 'Q99684')"
"('Q13557', 'Q8WXS5')"
"('P05556', 'P24043')"
"('O15055', 'P56645')"
"('Q92560', 'Q6ZT07')"
"('P67870', 'Q15475')"
"('Q05513', 'Q8TCC7')"
"('P09619', 'P29353')"
"('P40425', 'Q9H7B4')"
"('Q15418', 'O95865')"
"('P62158', 'Q13936')"
"('P19838', 'Q9Y2T4')"
"('P06756', 'P50552')"
"('Q9NSB8', 'P41594')"
"('O43908', 'Q29983')"
"('O43278', 'Q96IP4')"
"('P25686', 'Q13485')"
"('P62136', 'Q9NZT1')"
"('P49639', 'P40424')"
"('P13612', 'Q05397')"
"('Q9GZX7', 'P08238')"
"('P49841', 'P19793')"
"('Q14164', 'Q9NYU2')"
"('P01106', 'Q9C040')"
"('P17612', 'P50552')"
"('Q92831', 'O75529')"
"('O75909', 'Q07002')"
"('Q04206', 'P09326')"
"('Q96QV6', 'Q9BY41')"
"('P61978', 'P11940')"
"('P48436', 'Q92993')"
"('P12956', 'P45983')"
"('Q15365', 'Q14103')"
"('P27361', 'Q04206')"
"('O15084', 'Q9UPN7')"
"('Q07889', 'Q8IZP0')"
"('Q12972', 'O96017')"
"('P17096', 'P17676')"
"('Q9HCE7', 'P00533')"
"('O43186', 'P54845')"
"('Q92979', 'Q96DW6')"
"('Q9P2H0', 'Q05193')"
"('P26447', 'O94916')"
"('O76081', 'P46459')"
"('Q13555', 'Q9NY47')"
"('P49675', 'Q8TD31')"
"('P10747', 'O75791')"
"('P51817', 'Q5MIZ7')"
"('O96000', 'P03905')"
"('P36873', 'Q02045')"
"('O76093', 'P08069')"
"('O15127', 'O95376')"
"('Q9UGM3', 'Q9BYG5')"
"('P05114', 'Q9Y4A5')"
"('Q03001', 'P15121')"
"('Q9NX70', 'A0JLT2')"
"('Q9UBY5', 'O14775')"
"('P04183', 'Q9BZE1')"
"('P19525', 'P08107')"
"('P01106', 'P05412')"
"('P39019', 'P46783')"
"('Q6NXT2', 'Q99525')"
"('Q9BZD4', 'Q9NV70')"
"('Q13547', 'Q99878')"
"('Q99759', 'O43819')"
"('P08865', 'P62244')"
"('Q05086', 'Q86YV5')"
"('P62837', 'Q9C035')"
"('P62310', 'Q13435')"
"('O00716', 'Q9H211')"
"('Q9BWF3', 'Q86U06')"
"('P24530', 'O95837')"
"('P51668', 'Q96GF1')"
"('Q8IX03', 'Q9NV70')"
"('Q8WW01', 'Q9NPD3')"
"('Q9Y4H2', 'O00459')"
"('P19174', 'Q9BXT4')"
"('O60258', 'Q02763')"
"('Q13114', 'O00463')"
"('Q13586', 'Q9P246')"
"('P61981', 'P14635')"
"('Q14194', 'Q9BTT6')"
"('P16333', 'Q8NFW9')"
"('O76096', 'P07711')"
"('P36542', 'P52735')"
"('O75800', 'O76064')"
"('O60237', 'Q02045')"
"('Q8NCM8', 'Q13748')"
"('P19438', 'Q9Y4K3')"
"('Q9BQI3', 'P36897')"
"('P48507', 'Q9UET6')"
"('P22004', 'O00238')"
"('P01889', 'Q99460')"
"('O00264', 'P01889')"
"('O00505', 'P09429')"
"('Q01082', 'P42224')"
"('O60260', 'P49792')"
"('P46776', 'P05386')"
"('P47813', 'P40337')"
"('Q9UBI6', 'O43306')"
"('Q9BZR9', 'Q9Y2X8')"
"('Q9NWS9', 'Q9UMX1')"
"('Q01844', 'Q13601')"
"('Q13363', 'Q92831')"
"('Q8N3R9', 'Q8NI35')"
"('P35268', 'P61313')"
"('Q16659', 'P55212')"
"('P18031', 'P19235')"
"('Q14164', 'P62910')"
"('P21757', 'Q9Y4K3')"
"('Q14832', 'P61952')"
"('Q71U36', 'P68371')"
"('Q5RL73', 'Q9BX70')"
"('Q9BUV8', 'P52272')"
"('P62280', 'P62277')"
"('P00519', 'P50607')"
"('Q9Y678', 'O00471')"
"('P51817', 'O75582')"
"('Q02363', 'Q02548')"
"('O15144', 'P12830')"
"('Q9Y4K3', 'P61081')"
"('P11166', 'P27824')"
"('O00505', 'Q96NC0')"
"('O00232', 'P01243')"
"('Q93077', 'Q8WUI4')"
"('Q92620', 'O43390')"
"('P17612', 'P62955')"
"('O15392', 'Q13489')"
"('Q9UI10', 'Q13144')"
"('P13232', 'Q6UXL0')"
"('Q9Y2T4', 'P46937')"
"('Q9P283', 'Q16637')"
"('O14543', 'Q99650')"
"('P53985', 'Q13530')"
"('P61604', 'O15131')"
"('P42566', 'P21802')"
"('P62877', 'P42574')"
"('Q96JB5', 'P14923')"
"('Q16619', 'Q8N6P7')"
"('Q8WZ73', 'P60604')"
"('P48509', 'P23229')"
"('P10721', 'Q92529')"
"('P41182', 'Q9H165')"
"('P52630', 'P11309')"
"('P19793', 'Q86YW9')"
"('P10276', 'P55211')"
"('P35225', 'P19235')"
"('O96019', 'P25490')"
"('Q06265', 'Q9Y2L1')"
"('Q96D15', 'Q8IV36')"
"('Q16891', 'Q9H7E9')"
"('P50750', 'O60583')"
"('P05556', 'O00459')"
"('Q9Y2X8', 'Q14258')"
"('O96017', 'P52292')"
"('P10415', 'P63098')"
"('O60861', 'Q9Y2A7')"
"('Q13952', 'Q6AI39')"
"('P00533', 'P36542')"
"('P51610', 'O15047')"
"('P35998', 'Q5VTR2')"
"('P12757', 'P26641')"
"('Q9ULK4', 'Q8TB72')"
"('Q9H0R8', 'A7KAX9')"
"('O95166', 'Q9UN88')"
"('Q15047', 'Q16637')"
"('Q8WZA2', 'Q02156')"
"('P31948', 'P22392')"
"('P18146', 'P60002')"
"('Q96DB2', 'Q96KK5')"
"('Q14103', 'P42830')"
"('P61247', 'P35544')"
"('Q01629', 'P18146')"
"('P27986', 'P19793')"
"('P52434', 'Q9Y4K3')"
"('Q9BQA1', 'O60828')"
"('Q9UK41', 'Q53EZ4')"
"('P54253', 'Q92794')"
"('O15372', 'Q14240')"
"('P40429', 'P62829')"
"('P46531', 'Q13573')"
"('P43487', 'Q9UKE5')"
"('O60925', 'Q16891')"
"('Q9ULH7', 'Q8IUQ4')"
"('Q9NXK8', 'Q14802')"
"('Q13315', 'O95835')"
"('Q16531', 'Q01831')"
"('Q9H0H0', 'P19387')"
"('Q9UET6', 'Q9UJZ1')"
"('O75400', 'Q9NRR5')"
"('Q16612', 'Q9UMN6')"
"('P25940', 'P06756')"
"('P03905', 'Q9P0J0')"
"('Q15366', 'Q8N5F7')"
"('Q9UPY3', 'O14980')"
"('Q9UNE7', 'P19838')"
"('Q9HBI1', 'P18084')"
"('Q99928', 'Q15111')"
"('P27540', 'P61073')"
"('P10747', 'Q92569')"
"('P10827', 'Q15596')"
"('Q15788', 'P19793')"
"('Q15811', 'P01112')"
"('Q9NR12', 'Q05513')"
"('Q01780', 'Q9NQT5')"
"('Q13233', 'P04049')"
"('P14416', 'P21333')"
"('P11940', 'Q92597')"
"('P29728', 'Q05823')"
"('Q3B7T1', 'Q9H840')"
"('P12757', 'P08621')"
"('P35222', 'Q99569')"
"('P31314', 'P00352')"
"('O15259', 'Q14289')"
"('Q7Z589', 'Q14192')"
"('Q02410', 'Q9P2E2')"
"('Q14164', 'P06753')"
"('P03915', 'O43677')"
"('P14210', 'P06213')"
"('Q13404', 'Q9BZR9')"
"('P15172', 'P40424')"
"('P34897', 'O15121')"
"('P01116', 'P10809')"
"('P62877', 'P04637')"
"('O14654', 'O00459')"
"('P35268', 'P62945')"
"('Q15555', 'Q9UPY8')"
"('Q8N423', 'P29350')"
"('Q9Y6K9', 'O14654')"
"('P46109', 'P04626')"
"('P01889', 'P06748')"
"('406981', 'Q8WY64')"
"('P49715', 'P47902')"
"('Q6P4R8', 'Q53TQ3')"
"('P50990', 'P63104')"
"('P02766', 'P02647')"
"('P36894', 'P27037')"
"('Q15717', 'P09601')"
"('P01106', 'P04844')"
"('Q12796', 'P62993')"
"('P62891', 'P18621')"
"('P31751', 'O43524')"
"('P08138', 'Q6S5L8')"
"('P19174', 'P12236')"
"('Q9NQW1', 'O94855')"
"('P05113', 'P19235')"
"('406933', 'O60315')"
"('O15504', 'P78406')"
"('O95182', 'P03915')"
"('P54253', 'O14901')"
"('Q9NPB6', 'Q12799')"
"('Q9H175', 'Q96NE9')"
"('O95168', 'Q9P0J0')"
"('Q9H3D4', 'P04637')"
"('Q9HCE7', 'Q13153')"
"('Q9UGP5', 'O95751')"
"('Q53TQ3', 'Q9ULG1')"
"('Q16576', 'Q8NHZ7')"
"('Q9NVV4', 'Q9H6S1')"
"('O15111', 'P19838')"
"('Q9UL18', 'P61513')"
"('P07900', 'Q05513')"
"('P28799', 'P13569')"
"('Q9Y6N6', 'P05106')"
"('P53779', 'Q8N726')"
"('P21860', 'Q8IZW8')"
"('O15399', 'Q01668')"
"('Q01094', 'Q96B26')"
"('P14866', 'Q92620')"
"('Q96EY1', 'O15198')"
"('Q93100', 'P11217')"
"('Q9NQ92', 'P62258')"
"('P42771', 'P17980')"
"('P01730', 'P06239')"
"('Q9UBV2', 'Q9Y385')"
"('P49674', 'Q5SW24')"
"('P20337', 'Q15797')"
"('P62891', 'Q02543')"
"('Q16566', 'O95622')"
"('Q9UPN3', 'Q9C0A0')"
"('Q8NFJ9', 'Q9UPT5')"
"('Q15303', 'P0CG48')"
"('P60900', 'Q86XK2')"
"('Q5UIP0', 'Q9BWC9')"
"('O95793', 'Q02878')"
"('P63279', 'Q03933')"
"('Q16873', 'P20292')"
"('Q5UIP0', 'P25445')"
"('Q13237', 'Q9UN42')"
"('P04637', 'P35354')"
"('O60602', 'Q99836')"
"('Q9BUZ4', 'Q9Y4K3')"
"('P60520', 'Q8IXH6')"
"('Q16613', 'P63104')"
"('P52434', 'Q9Y535')"
"('Q9P212', 'Q05655')"
"('O60921', 'Q99615')"
"('Q8IY92', 'Q9BYD2')"
"('Q13503', 'A0JLT2')"
"('Q15046', 'Q14164')"
"('Q9H267', 'Q13573')"
"('P62312', 'P49005')"
"('P07741', 'P23508')"
"('Q5UIP0', 'Q8TF21')"
"('O00308', 'P54259')"
"('P51965', 'O95071')"
"('P15927', 'O60921')"
"('P22681', 'P00533')"
"('Q9Y2W7', 'P16220')"
"('O00459', 'P60763')"
"('Q9HCT0', 'P16234')"
"('Q9UGJ1', 'A6NHL2')"
"('Q92599', 'Q9UMN6')"
"('P01106', 'Q8N531')"
"('Q12933', 'P09874')"
"('P54259', 'P25788')"
"('Q99576', 'P04150')"
"('P16104', 'Q9H488')"
"('Q9UBI6', 'Q13936')"
"('O15031', 'Q04912')"
"('Q8WXG1', 'O75626')"
"('P50150', 'Q13972')"
"('Q8WUM4', 'P54259')"
"('Q5T280', 'P53350')"
"('Q9Y6Q6', 'P31994')"
"('P31943', 'Q05519')"
"('P52565', 'P60763')"
"('Q8N196', 'Q99504')"
"('Q9NXD2', 'O15198')"
"('Q9Y5X1', 'Q15287')"
"('P07202', 'Q5VWK5')"
"('P35626', 'Q8NGX1')"
"('Q13247', 'Q08170')"
"('Q9H993', 'O00422')"
"('Q9BUV8', 'P04844')"
"('P19105', 'Q99759')"
"('O14654', 'P01106')"
"('P63279', 'Q99607')"
"('P10636', 'O95793')"
"('P01857', 'Q96T68')"
"('Q53QZ3', 'P08134')"
"('O95382', 'P27348')"
"('Q9NZ01', 'Q8N806')"
"('P60604', 'O60291')"
"('O60879', 'P07737')"
"('P10415', 'Q96PG8')"
"('P40692', 'Q96NE9')"
"('P30450', 'P43630')"
"('Q9UKR5', 'O15235')"
"('Q9UNH7', 'P13693')"
"('Q8IU60', 'Q9UL18')"
"('Q14332', 'O75197')"
"('O43318', 'Q9UL54')"
"('Q16643', 'O00267')"
"('O43427', 'Q9H0A6')"
"('P00519', 'Q13619')"
"('P63167', 'P49441')"
"('Q9UEF7', 'Q9NQA5')"
"('Q15036', 'Q9H2G2')"
"('P49368', 'Q9P0V3')"
"('P52799', 'P49796')"
"('P49863', 'P61978')"
"('P02675', 'Q13155')"
"('P21246', 'P21695')"
"('Q9UL18', 'Q9UJS0')"
"('P21980', 'P42574')"
"('Q9BX63', 'P54278')"
"('Q96NY8', 'Q9NQS3')"
"('P10809', 'P63104')"
"('P0CG47', 'Q13155')"
"('Q86YR5', 'O96006')"
"('28934', 'P28749')"
"('Q9BWF3', 'P26368')"
"('Q9UBS4', 'Q9HCK5')"
"('P18564', 'P63261')"
"('P52757', 'Q07890')"
"('Q14257', 'Q9Y4K3')"
"('P98164', 'Q5SW96')"
"('Q9Y4F9', 'P61981')"
"('Q8NHQ1', 'Q14134')"
"('P35240', 'O14745')"
"('P80162', 'P25025')"
"('Q13950', 'P84022')"
"('P32121', 'Q8NGL0')"
"('Q9NVI1', 'Q13573')"
"('Q9H0J4', 'P04406')"
"('Q15047', 'Q9UN74')"
"('P35544', 'P62249')"
"('Q16778', 'Q7L7L0')"
"('Q7L7L0', 'P56279')"
"('P62745', 'P18031')"
"('Q15475', 'P11487')"
"('O75694', 'Q92621')"
"('P16989', 'O95819')"
"('Q9NS91', 'Q99638')"
"('Q92844', 'Q92985')"
"('P35568', 'P48357')"
"('Q9BQD7', 'P35080')"
"('P41222', 'P52789')"
"('P32249', 'Q13330')"
"('P36954', 'Q6PD62')"
"('P55957', 'Q07812')"
"('Q15910', 'Q9UKV8')"
"('Q9NYS0', 'P25963')"
"('Q9HAU0', 'P55268')"
"('O75618', 'Q9H6Z4')"
"('P21860', 'P49798')"
"('P01889', 'P10515')"
"('P52597', 'P31943')"
"('O75586', 'P10276')"
"('Q13485', 'Q99805')"
"('P11171', 'P61289')"
"('O75478', 'O75486')"
"('Q9BW27', 'Q96HA1')"
"('Q13424', 'P01135')"
"('P78423', 'P41597')"
"('Q13136', 'Q8ND30')"
"('P21333', 'P68032')"
"('Q99567', 'Q8NFH5')"
"('O14920', 'Q02790')"
"('Q9H1Y0', 'Q9UJZ1')"
"('Q8TBB1', 'P22234')"
"('Q14197', 'P40939')"
"('Q9NS68', 'O00463')"
"('Q9HBE4', 'P52630')"
"('Q9UHD2', 'P07437')"
"('Q13873', 'Q96RU7')"
"('P63098', 'Q12968')"
"('Q14203', 'Q9H8T0')"
"('P29034', 'P15514')"
"('Q7Z5H3', 'P60953')"
"('P08069', 'P42336')"
"('O15379', 'Q99879')"
"('P30480', 'P30086')"
"('Q6FI13', 'Q16778')"
"('O76064', 'P61088')"
"('P47712', 'P29466')"
"('P22234', 'O95467')"
"('A8K4G0', 'P62993')"
"('P13569', 'Q14974')"
"('O60262', 'Q9NPH0')"
"('Q15038', 'Q96K80')"
"('P12883', 'Q14896')"
"('P11171', 'P22061')"
"('P10398', 'Q07890')"
"('Q9UPQ3', 'Q16637')"
"('Q16254', 'Q15910')"
"('Q9HAU5', 'Q9H492')"
"('Q99856', 'P04637')"
"('P15692', 'P49841')"
"('Q15475', 'P12830')"
"('Q13315', 'Q9NUA8')"
"('P48023', 'O43586')"
"('P51692', 'P67775')"
"('O75530', 'P19438')"
"('P62910', 'P46776')"
"('P51679', 'Q13112')"
"('Q05516', 'P15976')"
"('P06239', 'Q92569')"
"('Q969M7', 'P42224')"
"('Q9BUZ4', 'Q13137')"
"('P10809', 'Q9NWA0')"
"('Q15306', 'P27824')"
"('P50990', 'Q9UHD2')"
"('P55316', 'O75593')"
"('P36897', 'P62942')"
"('Q15119', 'Q15118')"
"('P04183', 'P13942')"
"('P20138', 'P22681')"
"('O95208', 'Q15303')"
"('P27986', 'Q92835')"
"('Q9UDY2', 'P32745')"
"('Q92597', 'Q92900')"
"('Q13188', 'O95865')"
"('Q00536', 'P63104')"
"('P62195', 'P12081')"
"('P19022', 'P23470')"
"('P63104', 'Q15139')"
"('Q8NGS1', 'P38405')"
"('Q9UKB1', 'Q4G163')"
"('Q9H461', 'Q92997')"
"('Q15291', 'Q96A08')"
"('Q14247', 'P18031')"
"('Q8NFH5', 'Q9UKX7')"
"('O95819', 'P07437')"
"('P13631', 'P45984')"
"('O95782', 'Q9NZN4')"
"('Q92901', 'P63173')"
"('Q9Y3E7', 'Q15797')"
"('Q14416', 'P08754')"
"('Q9Y265', 'Q10586')"
"('Q9HB96', 'Q00597')"
"('Q13535', 'P43243')"
"('P51124', 'P09874')"
"('Q9UBD9', 'P26992')"
"('Q9H3U1', 'Q9Y2Q3')"
"('Q07955', 'Q8IYB3')"
"('Q14106', 'Q4VXU2')"
"('Q9ULH1', 'P06241')"
"('Q9BUV8', 'Q9H223')"
"('O14939', 'O14495')"
"('Q96RT1', 'P35222')"
"('Q92630', 'Q9Y620')"
"('O15379', 'P23527')"
"('Q9Y4X3', 'P51677')"
"('P10451', 'P18564')"
"('P22607', 'P35568')"
"('Q9NRI5', 'Q07343')"
"('Q8NFJ9', 'P05062')"
"('P51668', 'Q6PCD5')"
"('P23396', 'P62993')"
"('O75593', 'Q13485')"
"('Q07960', 'O00212')"
"('P40189', 'O00329')"
"('P06239', 'Q13094')"
"('Q16891', 'O60925')"
"('P63211', 'Q13972')"
"('Q03113', 'P30153')"
"('Q13177', 'Q14697')"
"('Q6Y7W6', 'P63162')"
"('P23508', 'Q9H0U4')"
"('Q92793', 'P04839')"
"('P29400', 'P13612')"
"('P02778', 'P49238')"
"('Q9UKV8', 'Q15717')"
"('Q9Y4K3', 'Q13283')"
"('P06400', 'Q14686')"
"('Q96Q42', 'P12980')"
"('P18084', 'Q63HR2')"
"('Q99613', 'P05198')"
"('Q9UKB1', 'P62877')"
"('P31946', 'O43524')"
"('P01583', 'P35228')"
"('O75365', 'P42224')"
"('Q96S59', 'Q15287')"
"('P22607', 'Q01970')"
"('P84098', 'Q9UNX3')"
"('Q9GZQ8', 'O94806')"
"('Q9NQA5', 'P62491')"
"('Q8TEX9', 'Q9HC98')"
"('Q8N5F7', 'O43395')"
"('Q9BU64', 'Q7Z6G3')"
"('P04637', 'P61086')"
"('P47897', 'O75131')"
"('Q92844', 'P61956')"
"('P15248', 'P17181')"
"('Q9Y6H6', 'Q5T3J3')"
"('O95168', 'O43677')"
"('O95751', 'Q9H9D4')"
"('O00329', 'Q05513')"
"('O43502', 'O43542')"
"('P49841', 'Q15459')"
"('Q53G59', 'Q16630')"
"('P02775', 'P14780')"
"('Q14CB8', 'P60763')"
"('Q96L34', 'Q86YV9')"
"('P32927', 'P11274')"
"('Q16778', 'Q15843')"
"('Q96QV6', 'P62807')"
"('P63279', 'Q96GF1')"
"('P0C5Y9', 'Q96DB2')"
"('O00165', 'P18146')"
"('P31947', 'P35568')"
"('P17252', 'P17302')"
"('Q12968', 'P32302')"
"('Q14739', 'P13637')"
"('O94822', 'P58753')"
"('Q9NP81', 'P01889')"
"('P62136', 'P28482')"
"('P0C0S8', 'Q8N488')"
"('O14920', 'P07814')"
"('P50151', 'P40145')"
"('Q9NW08', 'Q9H1D9')"
"('O75554', 'Q8WXF1')"
"('P50995', 'P30626')"
"('P49257', 'Q9BS26')"
"('Q08211', 'Q8IX12')"
"('P19793', 'P08047')"
"('P0C5Y9', 'P23527')"
"('Q16531', 'Q12962')"
"('P21917', 'P04899')"
"('P15036', 'P11831')"
"('P62316', 'Q9UKW4')"
"('P49773', 'Q9Y265')"
"('B5ME96', 'P12318')"
"('Q14527', 'Q9HAW0')"
"('P61328', 'P08069')"
"('O94763', 'Q16186')"
"('Q9Y264', 'P06213')"
"('O15264', 'P42166')"
"('P06213', 'P31946')"
"('Q9UL68', 'Q9NRI5')"
"('Q8TEX9', 'Q9Y5J5')"
"('A6NM45', 'C9JDP6')"
"('P16471', 'Q06124')"
"('Q9UK32', 'Q9H254')"
"('Q15788', 'P35398')"
"('P48740', 'P01024')"
"('P27797', 'P02745')"
"('P42704', 'P01889')"
"('P06493', 'P51587')"
"('P36897', 'Q9NVJ2')"
"('Q96HA1', 'P49790')"
"('Q5SW24', 'O14640')"
"('P47736', 'P62834')"
"('P62714', 'O60840')"
"('P19793', 'O76064')"
"('Q9P2R6', 'O43251')"
"('P35968', 'O14786')"
"('O14867', 'P38398')"
"('P83436', 'Q96JB2')"
"('P27449', 'P98175')"
"('Q14197', 'O95831')"
"('P0CG48', 'P35232')"
"('Q08752', 'O95251')"
"('P22626', 'P62993')"
"('Q13023', 'P00519')"
"('Q5JR59', 'Q15691')"
"('P84996', 'Q9P2W3')"
"('P03891', 'Q86Y39')"
"('P49767', 'P35916')"
"('Q8NEB9', 'P61020')"
"('P11940', 'Q14106')"
"('P19012', 'Q9UGJ1')"
"('P17568', 'Q9Y6M9')"
"('P43364', 'O14548')"
"('P27635', 'Q07020')"
"('Q9H3D4', 'O15350')"
"('Q14103', 'Q07955')"
"('Q9NYG5', 'O15162')"
"('Q8TBB1', 'Q96KQ7')"
"('P16220', 'Q96HY7')"
"('Q9H6Y7', 'O75800')"
"('P28472', 'P54257')"
"('P54253', 'P04406')"
"('P83731', 'P62750')"
"('406906', 'Q8NCF5')"
"('P62879', 'Q15147')"
"('Q9NRG1', 'Q8NFF5')"
"('Q5MNZ9', 'Q15181')"
"('P0C5Y9', 'Q9BY41')"
"('O15524', 'Q92830')"
"('O15151', 'P04637')"
"('Q969G6', 'P62820')"
"('P35222', 'P10909')"
"('O75376', 'P62258')"
"('Q9NPI1', 'O14640')"
"('O95466', 'P63000')"
"('Q9GZV9', 'P11362')"
"('P30153', 'Q15172')"
"('P27482', 'Q96NX5')"
"('Q14767', 'P00519')"
"('Q8IWF7', 'Q9BQY4')"
"('P14316', 'Q00987')"
"('Q9UHX1', 'Q9HC36')"
"('P18847', 'P84022')"
"('P01137', 'P36897')"
"('P52630', 'Q13547')"
"('P25774', 'P25208')"
"('Q13309', 'Q01094')"
"('Q9NPG1', 'Q00722')"
"('Q13007', 'Q01344')"
"('Q13237', 'P36873')"
"('Q9NR28', 'Q96P09')"
"('P24752', 'P29372')"
"('P52434', 'O14802')"
"('P19012', 'Q9H4K1')"
"('P61077', 'Q96EQ8')"
"('Q16623', 'O14717')"
"('Q9Y6M9', 'P03886')"
"('P62829', 'Q9BRP8')"
"('P01579', 'Q99665')"
"('Q9H9G7', 'Q9Y230')"
"('Q8N9P6', 'P21796')"
"('P55773', 'P41597')"
"('O95685', 'P62158')"
"('P02458', 'Q96JB6')"
"('P49755', 'P49768')"
"('P02775', 'P32248')"
"('O95402', 'P60842')"
"('Q05655', 'Q9Y2U5')"
"('Q9H422', 'P15104')"
"('P23258', 'Q9HC77')"
"('O60739', 'P51149')"
"('Q9NYY1', 'P40189')"
"('P51531', 'Q8NFD5')"
"('Q9BXT8', 'Q99459')"
"('Q5VVX9', 'Q9H270')"
"('P49720', 'P63104')"
"('O75800', 'Q96BK5')"
"('Q96T58', 'P56178')"
"('Q92993', 'Q09472')"
"('O15164', 'P08107')"
"('P22612', 'P62158')"
"('Q9Y4K3', 'P60709')"
"('Q8IYS5', 'P08637')"
"('Q53QZ3', 'Q9HBH0')"
"('A7MCY6', 'Q92844')"
"('P63220', 'P11171')"
"('P11388', 'P78527')"
"('O60828', 'P09497')"
"('P23258', 'Q6NZ67')"
"('Q04206', 'Q14129')"
"('Q96HS1', 'Q8IY92')"
"('407040', 'O00548')"
"('P38606', 'P04183')"
"('P27986', 'Q9H222')"
"('P08069', 'Q9Y371')"
"('P19174', 'P78314')"
"('Q8N264', 'P62745')"
"('P26441', 'P26951')"
"('O15239', 'O96000')"
"('Q07157', 'P56748')"
"('P23511', 'O15527')"
"('P35626', 'Q8NGD4')"
"('P01876', 'Q969Y2')"
"('O95467', 'Q9Y265')"
"('Q99816', 'Q6ZNA4')"
"('P46779', 'P18621')"
"('P61106', 'P30480')"
"('P56645', 'Q9UH62')"
"('Q92851', 'O00220')"
"('P68104', 'Q9NPH0')"
"('Q99708', 'Q08999')"
"('P60709', 'O15111')"
"('Q9HB71', 'P23297')"
"('Q9BXM0', 'Q9H2G2')"
"('P17480', 'A0JLT2')"
"('Q01094', 'P18075')"
"('P52701', 'P23508')"
"('Q9BPU6', 'P11021')"
"('Q02413', 'P01241')"
"('P28222', 'Q9UK08')"
"('Q9P258', 'Q9UET6')"
"('P31483', 'Q14103')"
"('P04150', 'P06239')"
"('P10145', 'P25025')"
"('O75367', 'Q9UKV0')"
"('Q14934', 'Q96RG2')"
"('O95299', 'O00217')"
"('Q01658', 'Q9NR33')"
"('O15524', 'P14784')"
"('Q07890', 'P42338')"
"('P07900', 'P68400')"
"('Q9Y5J5', 'Q9Y3D3')"
"('Q99963', 'Q9BXR0')"
"('Q9BZ23', 'P21796')"
"('P01106', 'P41212')"
"('P46779', 'Q02543')"
"('Q8NE35', 'Q14106')"
"('P54619', 'P46527')"
"('P25786', 'P53350')"
"('Q13554', 'Q8WXS5')"
"('O60285', 'P10644')"
"('P63279', 'P56645')"
"('P31689', 'Q92956')"
"('P37173', 'P06493')"
"('Q12802', 'P22392')"
"('Q13315', 'Q02818')"
"('P19105', 'Q7Z406')"
"('P54253', 'Q13049')"
"('Q09028', 'P38936')"
"('Q13155', 'Q06323')"
"('P10242', 'P14316')"
"('Q13905', 'P27986')"
"('Q01130', 'Q05519')"
"('P35442', 'P01137')"
"('P11021', 'Q00005')"
"('Q9UL46', 'Q13200')"
