negatives
"('P62424', 'P40429')"
"('P05362', 'P20701')"
"('O00459', 'O14939')"
"('P15976', 'Q9Y5J3')"
"('Q16643', 'Q15750')"
"('P61586', 'Q9Y623')"
"('Q13761', 'P01730')"
"('P62820', 'P31150')"
"('P15498', 'P62993')"
"('Q9HC98', 'Q9HC35')"
"('Q9NZN5', 'P60953')"
"('P23526', 'Q96BK5')"
"('P17676', 'P01584')"
"('P40763', 'P27695')"
"('Q9Y6N6', 'Q13683')"
"('P58062', 'Q3YEC7')"
"('406991', 'Q01094')"
"('P49790', 'Q9HC62')"
"('P29353', 'Q16695')"
"('Q8IY37', 'Q9NR30')"
"('Q86UW9', 'Q9NRR5')"
"('Q13573', 'Q86UV5')"
"('Q9Y3M8', 'P61587')"
"('P31946', 'P16104')"
"('P18146', 'Q03014')"
"('Q9Y2J4', 'Q00013')"
"('P00441', 'Q9BUN8')"
"('P42261', 'Q12840')"
"('P06241', 'P13805')"
"('P19438', 'Q16695')"
"('P68431', 'O14744')"
"('Q13153', 'P04049')"
"('Q9BT22', 'P61978')"
"('Q9H0E2', 'Q9H0D6')"
"('Q12933', 'Q99558')"
"('P12931', 'P08962')"
"('P98170', 'Q13489')"
"('P31249', 'P12980')"
"('A0JLT2', 'P62487')"
"('Q01844', 'P52272')"
"('Q9H7B4', 'P07900')"
"('P43628', 'O43914')"
"('P31946', 'Q14469')"
"('Q05655', 'P23229')"
"('Q13158', 'O15519')"
"('P61289', 'P04637')"
"('Q99708', 'Q9UKT9')"
"('Q9Y3S1', 'P54253')"
"('Q9P2K8', 'Q16236')"
"('P18084', 'Q9HD67')"
"('P15311', 'Q01970')"
"('Q86UW6', 'Q9H0E2')"
"('P01568', 'Q9HBE5')"
"('Q9NZI8', 'P08151')"
"('Q9UHF1', 'Q9Y4K0')"
"('O75689', 'P41743')"
"('P25024', 'P04899')"
"('Q9Y4K3', 'O75477')"
"('P18031', 'P56945')"
"('Q9Y6X8', 'P11021')"
"('Q13509', 'Q13084')"
"('P26599', 'Q16629')"
"('P04632', 'P62820')"
"('O95163', 'P45983')"
"('P62310', 'P51681')"
"('Q13595', 'O43809')"
"('P68133', 'Q9NXR8')"
"('Q13185', 'Q13472')"
"('Q15714', 'Q8NEZ4')"
"('P09919', 'P49715')"
"('Q8N668', 'Q9UBI1')"
"('O43684', 'Q99459')"
"('P61289', 'O00487')"
"('Q9Y294', 'P68431')"
"('Q6UVJ0', 'O15182')"
"('P01106', 'Q6P1M0')"
"('406940', 'O75582')"
"('P06731', 'Q16665')"
"('O15552', 'P08754')"
"('P46779', 'P83881')"
"('P37231', 'Q9NQR1')"
"('P04083', 'P05787')"
"('P63173', 'P35268')"
"('P61353', 'P46777')"
"('P17931', 'P15884')"
"('Q06609', 'O43502')"
"('Q9NS23', 'Q02833')"
"('P04222', 'O43809')"
"('P63208', 'Q7Z6M2')"
"('O75674', 'P62993')"
"('Q9NRI5', 'Q3T906')"
"('P23467', 'P09619')"
"('P10275', 'P35222')"
"('O60381', 'Q15797')"
"('P09874', 'Q14839')"
"('Q8WZA2', 'Q9P2N4')"
"('P47914', 'P62888')"
"('Q15648', 'O75586')"
"('P32969', 'P61353')"
"('Q00653', 'P33778')"
"('P68431', 'Q9HC52')"
"('Q99549', 'Q9P0V3')"
"('P35580', 'P10916')"
"('O95166', 'O95210')"
"('P41159', 'P26951')"
"('O60244', 'Q9Y2X0')"
"('P49321', 'P68431')"
"('O60437', 'Q92817')"
"('Q96RG2', 'P61925')"
"('Q9Y5W5', 'Q93097')"
"('Q5JWF2', 'P40145')"
"('P42336', 'Q06187')"
"('Q9Y4K3', 'O75347')"
"('P04406', 'P49459')"
"('P10914', 'Q13568')"
"('Q9Y5V3', 'Q9NWB1')"
"('P16333', 'Q32MK0')"
"('P01106', 'Q9UI26')"
"('Q9P0W0', 'Q14626')"
"('Q9UNX3', 'P62917')"
"('P29590', 'Q86Z02')"
"('P21860', 'P42566')"
"('Q9GZT8', 'P27348')"
"('P0CG48', 'P98177')"
"('P04150', 'Q9Y3R0')"
"('P08134', 'Q96BK5')"
"('Q9NWA0', 'Q9BTT4')"
"('Q14330', 'Q02556')"
"('P05000', 'P15260')"
"('Q9UM00', 'Q9H1C4')"
"('P09525', 'O60551')"
"('Q969S8', 'Q16777')"
"('P51668', 'P26442')"
"('P27986', 'P23975')"
"('Q16543', 'P08238')"
"('P07202', 'P16871')"
"('Q9NRD5', 'Q16236')"
"('O75494', 'P62995')"
"('Q16539', 'Q14765')"
"('P62979', 'Q00005')"
"('P01106', 'Q13422')"
"('P0CG48', 'Q9UBN7')"
"('Q9GZY0', 'Q9H1J1')"
"('P10415', 'Q92934')"
"('P20827', 'P08069')"
"('O95208', 'P42566')"
"('Q04771', 'Q86SG6')"
"('Q01130', 'Q12986')"
"('P01732', 'P30466')"
"('O75674', 'Q15269')"
"('P78352', 'Q8N2Q7')"
"('P53350', 'O00562')"
"('P58062', 'P80294')"
"('P28331', 'Q14197')"
"('Q92841', 'O60504')"
"('P80303', 'P55210')"
"('P22694', 'P45983')"
"('P51681', 'Q15811')"
"('Q08209', 'Q13936')"
"('P55157', 'Q8TEW0')"
"('P08246', 'P06132')"
"('P25205', 'P23508')"
"('P60953', 'Q9GZM8')"
"('P62487', 'P36954')"
"('Q16619', 'Q13651')"
"('P29353', 'P63010')"
"('P16234', 'P09619')"
"('O15230', 'P05556')"
"('P62333', 'Q06323')"
"('Q02447', 'Q06546')"
"('P98082', 'Q86YT6')"
"('Q00987', 'O43524')"
"('P42229', 'P10242')"
"('P42575', 'P19793')"
"('P23458', 'O15524')"
"('P22492', 'P45973')"
"('Q8NBJ4', 'O76071')"
"('Q13247', 'P62633')"
"('P16581', 'P45984')"
"('Q13478', 'P19838')"
"('P08047', 'Q6VMQ6')"
"('Q9UBW8', 'Q9UNS2')"
"('P35244', 'O00255')"
"('O15160', 'Q9GZS1')"
"('Q13557', 'O75369')"
"('P62899', 'P61313')"
"('Q15291', 'O14686')"
"('Q15306', 'P41182')"
"('P36956', 'P28482')"
"('P49720', 'P35609')"
"('O60237', 'O14950')"
"('406887', 'P52926')"
"('Q13137', 'Q9UBL6')"
"('Q7L7L0', 'P56279')"
"('O14543', 'P08069')"
"('O43543', 'O15315')"
"('P63211', 'Q15759')"
"('P53779', 'P19838')"
"('Q01844', 'Q93062')"
"('P08754', 'P45984')"
"('P19338', 'P04150')"
"('P26367', 'O00505')"
"('Q9HAU5', 'P26651')"
"('Q9HBH7', 'P49841')"
"('Q13409', 'Q3ZCM7')"
"('Q13068', 'Q8NEA9')"
"('Q9HCU8', 'Q96S55')"
"('P26358', 'P62987')"
"('O75400', 'O75478')"
"('P16220', 'P0C869')"
"('Q8N108', 'Q13547')"
"('P41597', 'P27986')"
"('Q8N7H5', 'Q6P1J9')"
"('Q9Y5J5', 'Q9UGP8')"
"('Q13148', 'Q9NX70')"
"('O60258', 'P22455')"
"('Q96RS0', 'P38432')"
"('P12980', 'Q96KR7')"
"('P42336', 'O00329')"
"('P05000', 'P10912')"
"('O14746', 'O60832')"
"('Q96E14', 'P54132')"
"('Q92858', 'Q9BZE3')"
"('Q86X95', 'Q01081')"
"('Q96EB1', 'P35609')"
"('Q05655', 'P29353')"
"('P63279', 'P10276')"
"('P01106', 'Q13459')"
"('P51965', 'Q86Y01')"
"('Q9BW66', 'Q8WXE1')"
"('O14602', 'P54253')"
"('P53041', 'P07900')"
"('P08514', 'Q9HBI1')"
"('P01570', 'P23458')"
"('P05387', 'P42766')"
"('P35626', 'P58180')"
"('P62241', 'P62851')"
"('Q9NRR5', 'P04155')"
"('Q13315', 'O94782')"
"('Q9BZ29', 'P63000')"
"('O95749', 'P18146')"
"('Q9NQA5', 'P05937')"
"('Q16543', 'Q9Y572')"
"('Q99558', 'Q5JTH9')"
"('Q92730', 'O96013')"
"('Q9Y243', 'P25963')"
"('O43889', 'P15336')"
"('Q04724', 'P62328')"
"('P05386', 'P50914')"
"('P22626', 'Q9NRH1')"
"('Q14BN4', 'Q9Y3A3')"
"('P55201', 'O95696')"
"('Q9Y3C7', 'O00267')"
"('Q16537', 'Q13698')"
"('P05129', 'P18031')"
"('P06239', 'Q8WYR1')"
"('Q16665', 'Q9BZW7')"
"('P40337', 'P01024')"
"('P08473', 'Q92597')"
"('Q02556', 'P31273')"
"('O94885', 'P12757')"
"('Q99460', 'P35998')"
"('P24522', 'P38936')"
"('O75828', 'Q15286')"
"('P62829', 'P46779')"
"('P19022', 'P35221')"
"('Q9BV79', 'P10276')"
"('Q99759', 'P63261')"
"('Q96GE4', 'P62258')"
"('O94805', 'Q92925')"
"('P81172', 'Q92908')"
"('P06730', 'P78344')"
"('Q8WUI4', 'Q7L7L0')"
"('O95295', 'Q15796')"
"('Q13111', 'P19174')"
"('P21781', 'P17948')"
"('Q9UBR4', 'Q8TE12')"
"('P53778', 'P15336')"
"('Q99558', 'Q04206')"
"('Q9H6Y7', 'P62837')"
"('Q9UM11', 'Q99741')"
"('Q9UJ41', 'Q9UJY4')"
"('O75376', 'Q14995')"
"('Q9Y4G8', 'P08107')"
"('Q92547', 'P31749')"
"('O14777', 'Q99459')"
"('Q8WVJ9', 'P36956')"
"('P62837', 'Q86YT6')"
"('P05771', 'P28907')"
"('Q03164', 'Q15291')"
"('Q9HBH9', 'P18848')"
"('Q86Z02', 'P12757')"
"('P62837', 'Q9C040')"
"('P40763', 'O43741')"
"('P10767', 'P08581')"
"('P57078', 'O00463')"
"('O95628', 'P61077')"
"('Q13530', 'Q9HAV4')"
"('Q9NYA1', 'Q2M3C7')"
"('P18124', 'P47914')"
"('Q02241', 'Q05823')"
"('Q9BW61', 'Q13620')"
"('Q16821', '5512')"
"('Q16512', 'Q9ULK5')"
"('Q14525', 'P61981')"
"('Q12933', 'P42345')"
"('Q96B97', 'Q92835')"
"('Q9BRG1', 'Q9BQY4')"
"('Q9UBF6', 'Q13616')"
"('P14859', 'P42229')"
"('Q6UVK1', 'Q6VMQ6')"
"('P11940', 'Q92597')"
"('Q13416', 'P33992')"
"('Q16513', 'P16333')"
"('P62241', 'P42677')"
"('O75251', 'O14561')"
"('Q969G9', 'Q92997')"
"('P47992', 'P51685')"
"('P32121', 'Q6IEV9')"
"('Q15796', 'Q15583')"
"('Q05519', 'Q08211')"
"('Q9Y5U9', 'Q69YU3')"
"('P25940', 'P17301')"
"('P27694', 'Q14565')"
"('P53708', 'Q13797')"
"('O60508', 'P35637')"
"('Q9Y383', 'Q15047')"
"('O14936', 'Q9Y2J0')"
"('O95631', 'P16144')"
"('Q9H4K1', 'Q9Y6D9')"
"('O95182', 'O95299')"
"('P42768', 'P68032')"
"('O14543', 'Q13261')"
"('P62851', 'P25398')"
"('Q16625', 'Q13485')"
"('P46527', 'P28749')"
"('Q13233', 'P62280')"
"('Q92621', 'Q8NFH5')"
"('Q15714', 'P47897')"
"('Q53G59', 'Q16630')"
"('P36578', 'Q9UKV8')"
"('P48444', 'Q99459')"
"('P61247', 'Q15008')"
"('P42285', 'Q92945')"
"('P55769', 'Q6P2Q9')"
"('P49736', 'Q8WYB5')"
"('Q9HAU4', 'P84022')"
"('P84103', 'P51991')"
"('P25942', 'P11836')"
"('P38398', 'P06400')"
"('P05015', 'P48551')"
"('P19438', 'P42677')"
"('O00625', 'O15198')"
"('Q6DRA6', 'Q9Y5B9')"
"('P62807', 'Q96BK5')"
"('P11142', 'O14976')"
"('P05026', 'O95865')"
"('P30281', 'P46527')"
"('P01106', 'O43761')"
"('P52564', 'Q15759')"
"('O75023', 'P08637')"
"('Q9NYA4', 'Q15796')"
"('P25205', 'O76070')"
"('Q01844', 'P42679')"
"('Q9NYG5', 'O95997')"
"('Q8NEM7', 'O75529')"
"('P22626', 'P52756')"
"('O15530', 'Q15418')"
"('P49810', 'Q07817')"
"('P60709', 'P24855')"
"('Q9UKV0', 'P06899')"
"('P37231', 'Q15788')"
"('Q9UMS4', 'P52756')"
"('Q9UI14', 'Q9NP79')"
"('P31689', 'Q99558')"
"('Q96NB3', 'Q12906')"
"('P08238', 'Q12933')"
"('P20929', 'Q8IZP0')"
"('P85298', 'Q96L33')"
"('P78357', 'O95433')"
"('Q13177', 'Q9Y2U5')"
"('Q01094', 'Q9UNS1')"
"('Q04917', 'Q96B36')"
"('Q6UXH1', 'Q9UBS4')"
"('P05129', 'P01100')"
"('Q8N2W9', 'P42229')"
"('Q13573', 'Q9H6S3')"
"('Q13573', 'Q9UBU8')"
"('P38432', 'P14678')"
"('P20827', 'P21709')"
"('P46734', 'P49407')"
"('P41597', 'P52333')"
"('O43395', 'Q15365')"
"('O95319', 'P41238')"
"('Q86WV6', 'Q16666')"
"('P31946', 'P12931')"
"('Q13315', 'Q8N5Z5')"
"('P32456', 'P51114')"
"('Q9UKY1', 'P31749')"
"('Q9UNL4', 'Q04206')"
"('P32302', 'P32121')"
"('P49767', 'P08138')"
"('Q96EB6', 'Q92997')"
"('O60941', 'O95477')"
"('Q7Z434', 'P00519')"
"('Q9BUR4', 'P04637')"
"('P23229', 'P18084')"
"('Q9H7L9', 'Q92769')"
"('P00519', 'P42166')"
"('Q53QZ3', 'Q96L33')"
"('P29353', 'Q06124')"
"('P25205', 'P63104')"
"('P18146', 'P16035')"
"('Q13123', 'P35080')"
"('P63104', 'P17661')"
"('Q16629', 'P26368')"
"('Q9NXU5', 'Q92734')"
"('P62330', 'Q9UI26')"
"('Q7KZI7', 'P61981')"
"('Q9UHF1', 'Q9BS26')"
"('O60331', 'O60716')"
"('P48637', 'Q14653')"
"('Q5VTD9', 'P38398')"
"('Q13228', 'O75530')"
"('Q14994', 'Q15648')"
"('P03372', 'O95257')"
"('P09104', 'P19367')"
"('O00411', 'P25963')"
"('Q9NRA8', 'P01106')"
"('P14866', 'Q9HC24')"
"('O43292', 'P60228')"
"('Q9NQB0', 'Q02535')"
"('Q9H1D9', 'P04424')"
"('P51784', 'Q12788')"
"('Q14566', 'P33991')"
"('Q9NUW8', 'P18887')"
"('O00308', 'Q9BTC0')"
"('Q8WUW1', 'Q9Y376')"
"('Q92597', 'P11940')"
"('Q5T0N5', 'Q92995')"
"('Q8IYD1', 'Q9H1J1')"
"('Q14103', 'P11940')"
"('Q96EB6', 'P56537')"
"('P12956', 'Q86WJ1')"
"('P35222', 'Q05209')"
"('Q9BQ66', 'O95985')"
"('Q15311', 'P60953')"
"('O75365', 'Q8N1F7')"
"('Q8N2Z9', 'Q0VG06')"
"('P51116', 'O60663')"
"('Q03167', 'P61812')"
"('P24468', 'P10827')"
"('P07949', 'Q13191')"
"('Q9ULK5', 'O94806')"
"('Q0VDD7', 'Q9BT78')"
"('Q8IWL1', 'Q9Y6Y9')"
"('O14893', 'Q9UHI6')"
"('Q68EM7', 'P84095')"
"('Q9H171', 'Q14164')"
"('O15315', 'O43502')"
"('P78545', 'Q14697')"
"('P52701', 'Q99459')"
"('P59768', 'P28482')"
"('P63220', 'P62979')"
"('O15131', 'Q96EK6')"
"('Q96HE7', 'P07237')"
"('P61981', 'P55916')"
"('P63215', 'P48544')"
"('Q05923', 'P45983')"
"('Q15788', 'Q9Y3R0')"
"('P17844', 'Q07666')"
"('P11215', 'Q92569')"
"('Q9Y5J5', 'Q6P996')"
"('O95292', 'P23763')"
"('O43353', 'P06733')"
"('Q86UC2', 'Q8IUQ4')"
"('P15336', 'P15407')"
"('P01106', 'O43521')"
"('P62258', 'P00325')"
"('Q9NWT6', 'Q96KR4')"
"('P17947', 'P43235')"
"('Q9NR55', 'Q10586')"
"('P62829', 'P83881')"
"('P01236', 'Q14627')"
"('P27361', 'P18847')"
"('Q07890', 'P35638')"
"('Q9HCK8', 'P49711')"
"('P06748', 'Q99558')"
"('P35568', 'P48357')"
"('Q9NRN5', 'Q12988')"
"('Q13415', 'O43913')"
"('Q12824', 'O94805')"
"('Q13642', 'P11171')"
"('O94868', 'P55822')"
"('P05412', 'P60568')"
"('Q13188', 'Q8WWW0')"
"('P04234', 'P04150')"
"('Q9Y295', 'Q9UET6')"
"('P63267', 'P24844')"
"('Q9Y496', 'Q9BV47')"
"('Q8NI35', 'P56750')"
"('Q9NYH9', 'Q9BQD3')"
"('P51654', 'P56706')"
"('Q15019', 'P30480')"
"('O76071', 'Q96T76')"
"('Q9UBN6', 'P27797')"
"('Q01831', 'P09429')"
"('P04183', 'P13942')"
"('Q96B33', 'Q9UDY2')"
"('P50991', 'Q99759')"
"('Q8TF61', 'P63208')"
"('P36894', 'O15198')"
"('P22612', 'Q14957')"
"('P01106', 'Q8IZH2')"
"('P21796', 'P06396')"
"('Q562F6', 'Q14738')"
"('Q15672', 'O95471')"
"('Q9UHD2', 'Q9Y4K3')"
"('Q14241', 'Q9Y2I6')"
"('Q14197', 'P82675')"
"('Q9Y4K3', 'Q92985')"
"('P04264', 'P01857')"
"('Q00005', 'P31751')"
"('P05113', 'P16871')"
"('P61981', 'P28290')"
"('Q9NRR5', 'P0CG04')"
"('Q9Y3Q8', 'Q8TBB1')"
"('P51636', 'P26010')"
"('Q13018', 'P01137')"
"('P62993', 'Q9UHB6')"
"('Q9UHD2', 'P52272')"
"('Q9UI10', 'P49770')"
"('P30460', 'P61769')"
"('406919', 'P09603')"
"('Q13155', 'Q9Y2F5')"
"('Q5U623', 'P08047')"
"('P42356', 'P49286')"
"('Q9Y6M9', 'Q99689')"
"('Q99700', 'P46379')"
"('O14543', 'P42701')"
"('P27635', 'Q02878')"
"('P01106', 'P99999')"
"('Q14161', 'Q14155')"
"('P06746', 'P54257')"
"('Q13315', 'Q9UBD5')"
"('P01106', 'P42772')"
"('Q04206', 'P40306')"
"('Q7L576', 'P55160')"
"('P19174', 'P10721')"
"('P15924', 'Q15653')"
"('P42262', 'Q05586')"
"('Q92794', 'P68431')"
"('O75293', 'O95067')"
"('Q13952', 'P11388')"
"('Q14974', 'P51178')"
"('Q8N5R6', 'Q9Y620')"
"('Q9Y371', 'Q16611')"
"('P30281', 'Q9H063')"
"('Q05519', 'Q9UHX1')"
"('Q9NUQ8', 'Q9UKV3')"
"('O14610', 'Q9HBW0')"
"('Q01094', 'Q16654')"
"('Q9Y2X8', 'Q9NVW2')"
"('Q9NPD8', 'Q8N448')"
"('P36873', 'P61244')"
"('Q9NS91', 'Q13573')"
"('Q13233', 'P62805')"
"('Q14773', 'P20702')"
"('Q9Y5B8', 'O14978')"
"('P62330', 'P46940')"
"('Q9Y2Q5', 'Q9HB90')"
"('P62993', 'O15360')"
"('O14576', 'P68366')"
"('Q15365', 'P57723')"
"('Q99613', 'P30519')"
"('Q9H0R8', 'Q02156')"
"('P40337', 'Q9Y376')"
"('O43663', 'Q15834')"
"('P62140', 'Q9Y6K9')"
"('Q13432', 'Q15486')"
"('Q15172', 'Q13153')"
"('P55157', 'Q9UJT2')"
"('Q86TJ2', 'Q9H0E3')"
"('P08621', 'P84022')"
"('P18146', 'P29353')"
"('Q8TDV5', 'P63092')"
"('P35240', 'Q96NE9')"
"('Q08170', 'Q14103')"
"('P01225', 'P16066')"
"('O00212', 'Q13153')"
"('Q14240', 'Q15056')"
"('P08581', 'Q96B97')"
"('P13984', 'O43719')"
"('P61769', 'P55899')"
"('P04150', 'Q71SY5')"
"('Q8IVF7', 'O75400')"
"('P33778', 'P0C5Z0')"
"('P43403', 'Q8IWV1')"
"('Q14494', 'P07384')"
"('Q9NQS3', 'Q15223')"
"('P23458', 'O00329')"
"('Q9NRR5', 'Q9UBP4')"
"('Q92985', 'P01563')"
"('O94973', 'O00291')"
"('P46777', 'P27635')"
"('Q9UER7', 'Q16082')"
"('P07359', 'P08311')"
"('Q9BST9', 'Q9HCE7')"
"('Q9BQG1', 'O95782')"
"('Q02241', 'Q9BQS8')"
"('Q99717', 'Q05209')"
"('P09871', 'P02745')"
"('P61952', 'P43657')"
"('P01871', 'P04183')"
"('Q8IYB3', 'Q00839')"
"('P62140', 'Q93100')"
"('P04637', 'Q6SJ96')"
"('P01137', 'P08253')"
"('Q15003', 'Q9NTJ3')"
"('P35249', 'P01106')"
"('Q16611', 'Q15323')"
"('P51991', 'Q15428')"
"('Q9H444', 'Q8WUX9')"
"('P54253', 'Q92794')"
"('P35222', 'P60484')"
"('Q9UJU2', 'Q13308')"
"('Q8IWF2', 'Q8IXB1')"
"('Q00839', 'P52756')"
"('Q9Y333', 'Q8N8V2')"
"('Q9UHI7', 'P62993')"
"('Q8N264', 'P84095')"
"('P54284', 'Q13936')"
"('P04899', 'P01111')"
"('Q13094', 'P42680')"
"('Q13535', 'Q92560')"
"('P46776', 'P46778')"
"('O14641', 'P35813')"
"('Q9BQI3', 'P52564')"
"('Q07020', 'Q9UNX3')"
"('Q8WUY8', 'Q9NRH1')"
"('Q9BXN2', 'O60603')"
"('Q8IY37', 'Q9NY93')"
"('P78536', 'Q99466')"
"('Q9UPN9', 'Q9UIF9')"
"('P62987', 'Q15303')"
"('Q14318', 'Q07817')"
"('P56199', 'P49023')"
"('P45983', 'P53778')"
"('P07437', 'Q96AH8')"
"('P02768', 'O15320')"
"('Q9GZT3', 'P42704')"
"('Q5TCQ9', 'P01135')"
"('P41279', 'P19838')"
"('Q4VC44', 'P21860')"
"('Q13114', 'Q96CV9')"
"('Q5VTD9', 'Q96PM5')"
"('P0CG48', 'Q04206')"
"('Q13315', 'Q9HCK8')"
"('Q9Y4Z0', 'Q13287')"
"('P05387', 'Q9Y3U8')"
"('P52735', 'P62736')"
"('Q9UBD5', 'P25205')"
"('P63261', 'Q9Y2K3')"
"('P46108', 'Q92608')"
"('P10809', 'Q14197')"
"('P52756', 'Q14683')"
"('Q96KQ4', 'P62136')"
"('P30153', 'Q5FBB7')"
"('O95405', 'Q8NBJ7')"
"('P16220', 'O14529')"
"('O00194', 'Q96C24')"
"('Q9HC35', 'P49703')"
"('P16104', 'P38398')"
"('Q9Y4K3', 'P16070')"
"('P55036', 'P62979')"
"('Q13432', 'P55774')"
"('Q9NPF7', 'P26992')"
"('P61244', 'P62140')"
"('Q9UN19', 'P21860')"
"('Q14644', 'P01116')"
"('P42229', 'Q07817')"
"('P11142', 'Q99836')"
"('P00748', 'P07359')"
"('Q96I25', 'Q9UHR5')"
"('O95163', 'P42772')"
"('P61457', 'P20823')"
"('O75015', 'P24071')"
"('Q99496', 'Q16777')"
"('Q9UMX0', 'P0CG04')"
"('O14807', 'P04049')"
"('P17544', 'P35638')"
"('Q13185', 'P20823')"
"('Q9Y6X2', 'P51692')"
"('O14818', 'P25786')"
"('Q15370', 'Q9P2G9')"
"('Q01780', 'O95819')"
"('Q14197', 'Q9Y277')"
"('P32969', 'P39023')"
"('Q9BZK7', 'O15105')"
"('P47914', 'P46778')"
"('Q07960', 'Q12982')"
"('O00499', 'P62834')"
"('P60709', 'Q12933')"
"('Q6P2I7', 'Q9Y376')"
"('P20042', 'P78344')"
"('P26441', 'P14784')"
"('Q8TAD8', 'Q15047')"
"('O60307', 'Q9C0A0')"
"('Q9UI26', 'Q12933')"
"('P62750', 'Q9NY93')"
"('Q9NWA0', 'O60244')"
"('P61978', 'Q15365')"
"('O15145', 'P09960')"
"('Q9NVD7', 'P18084')"
"('P42858', 'Q92793')"
"('Q99986', 'Q14789')"
"('Q07889', 'Q96RF0')"
"('Q8TCJ2', 'P39656')"
"('Q8NFZ5', 'Q04864')"
"('Q99459', 'Q92797')"
"('Q9HCS7', 'Q5VU97')"
"('P52756', 'O75937')"
"('P01106', 'P19338')"
"('O75051', 'Q14157')"
"('Q9ULV8', 'Q8IU57')"
"('Q01201', 'Q93009')"
"('Q06609', 'P04637')"
"('P63244', 'P60709')"
"('Q9H0R8', 'Q9Y3P9')"
"('Q8N9I9', 'P62256')"
"('Q9H1C0', 'P16520')"
"('P27361', 'P78536')"
"('Q9H8E8', 'P78537')"
"('Q8IUQ4', 'P43146')"
"('P63244', 'P56537')"
"('P09919', 'Q8IU57')"
"('Q01995', 'P06702')"
"('P0CG47', 'Q07890')"
"('P05181', 'O94916')"
"('Q6R327', 'P05771')"
"('P54253', 'Q14011')"
"('Q5JVS0', 'P31483')"
"('P62258', 'P54105')"
"('P03901', 'Q9Y6M9')"
"('P78371', 'P67775')"
"('P03897', 'O95178')"
"('P43351', 'Q92878')"
"('Q15291', 'Q14686')"
"('P08754', 'O60503')"
"('O43318', 'Q16659')"
"('Q14344', '145624')"
"('Q9GZT3', 'Q9UET6')"
"('P35221', 'Q15022')"
"('Q14457', 'Q86Y13')"
"('P51812', 'P01111')"
"('P49841', 'Q9UNZ2')"
"('P01589', 'P15976')"
"('P56134', 'P05496')"
"('P05231', 'P01589')"
"('P17931', 'P78347')"
"('Q8TF74', 'Q9NZC7')"
"('Q96HA1', 'Q8N1F7')"
"('Q01094', 'Q6UWW8')"
"('Q99683', 'Q06124')"
"('Q15038', 'Q9HAU4')"
"('P43360', 'P28340')"
"('Q9UM11', 'O75943')"
"('P35232', 'Q9UKV8')"
"('P31751', 'P22732')"
"('P10124', 'O43765')"
"('P40306', 'O75626')"
"('Q9UM47', 'Q8TDB6')"
"('P15153', 'O14733')"
"('O00238', 'Q96AE7')"
"('O43303', 'O60641')"
"('Q96BR9', 'Q8WV44')"
"('P38432', 'Q4J6C6')"
"('P12956', 'P12757')"
"('Q13315', 'O43933')"
"('O15264', 'Q13283')"
"('Q13347', 'P60228')"
"('Q14155', 'P04350')"
"('Q9UPX8', 'Q15788')"
"('Q9H9G7', 'P60709')"
"('O43187', 'O15455')"
"('Q14019', 'P16871')"
"('Q9HCS7', 'O60231')"
"('P29274', 'P84996')"
"('P06400', 'Q8TDY2')"
"('Q9UNX3', 'P83731')"
"('P63279', 'P46937')"
"('Q9GZZ1', 'Q9Y4K3')"
"('P62979', 'Q13501')"
"('P35626', 'Q8NGQ6')"
"('Q99459', 'O75643')"
"('Q9NPI1', 'Q99728')"
"('P26358', 'P14373')"
"('P27361', 'P47712')"
"('Q05513', 'Q07021')"
"('O15287', 'Q8IYD8')"
"('P62380', 'P52655')"
"('Q9Y478', 'Q96QV1')"
"('Q9UKR5', 'P33240')"
"('Q13007', 'Q969J5')"
"('Q16891', 'Q9UL18')"
"('P51784', 'Q99496')"
"('P40692', 'Q5T1H1')"
"('Q9Y230', 'Q04206')"
"('P49792', 'Q9UHY7')"
"('P56537', 'P39023')"
"('P19105', 'P63261')"
"('Q93079', 'Q8IUE6')"
"('Q9UL03', 'Q9Y478')"
"('Q04206', 'O75293')"
"('O60934', 'P46100')"
"('Q8NCM8', 'P68366')"
"('Q8N2Q7', 'Q9HD26')"
"('P78504', 'Q99466')"
"('Q99750', 'Q96C28')"
"('P01889', 'Q15631')"
"('P28340', 'P06241')"
"('Q5XKR4', 'Q9H8Y8')"
"('Q9Y3B3', 'Q14653')"
"('Q13464', 'Q8TBX8')"
"('Q8WXA9', 'Q16629')"
"('Q9Y4E8', 'Q99623')"
"('P36543', 'O95670')"
"('Q01105', 'Q9NSU2')"
"('P61513', 'P62891')"
"('Q8N684', 'Q99459')"
"('P62330', 'O14617')"
"('Q13137', 'Q8N5R6')"
"('Q9H832', 'Q13702')"
"('P10588', 'P24468')"
"('P68133', 'Q96Q83')"
"('Q13315', 'P52701')"
"('O15400', 'Q9BV40')"
"('Q16539', 'P35638')"
"('P15923', 'P17542')"
"('Q86U86', 'Q9UPN9')"
"('Q9NQW1', 'Q9Y6B6')"
"('P54253', 'Q96N03')"
"('Q9P2W9', 'Q9NZ43')"
"('Q9Y3C7', 'O95994')"
"('Q15834', 'Q96HB5')"
"('Q9UN72', 'P55157')"
"('Q16254', 'Q01892')"
"('Q13087', 'P16333')"
"('P17544', 'Q9BYV9')"
"('Q13424', 'Q16581')"
"('P38159', 'P26599')"
"('P10586', 'Q9Y4H2')"
"('P03897', 'O43678')"
"('Q14765', 'P14784')"
"('P78362', 'Q96SB4')"
