negatives
"('P35225', 'P09619')"
"('P68431', 'P18754')"
"('P21462', 'O95467')"
"('Q14088', 'Q96JN2')"
"('P03372', 'P46459')"
"('P0C862', 'P35241')"
"('Q9C0B0', 'Q00325')"
"('Q13151', 'P01106')"
"('P62879', 'Q9BZP6')"
"('Q49A26', 'Q00839')"
"('P27348', 'P98172')"
"('P01574', 'P31785')"
"('Q13561', 'Q8IX12')"
"('P42771', 'P53779')"
"('Q9Y6G1', 'P48039')"
"('Q12906', 'Q9BRZ2')"
"('Q9UHX1', 'P84243')"
"('Q16576', 'Q16531')"
"('P06576', 'O95166')"
"('Q16539', 'P42677')"
"('P45973', 'Q96SB4')"
"('P25788', 'Q14566')"
"('P19838', 'P06748')"
"('O75306', 'P11161')"
"('Q9UBN7', 'P38936')"
"('P53634', 'Q07817')"
"('Q15717', 'Q9BRL6')"
"('P62979', 'Q9Y2H0')"
"('P07199', 'Q16666')"
"('O00217', 'Q9P0J0')"
"('Q15366', 'Q13618')"
"('O94777', 'O60762')"
"('Q9GZY6', 'P22681')"
"('Q8WVY7', 'O76080')"
"('Q14457', 'Q53GQ0')"
"('Q9BSD7', 'Q9P2P5')"
"('Q96HC4', 'P55327')"
"('Q99985', 'O75051')"
"('Q9NXG2', 'Q9BXR0')"
"('Q8TBB1', 'O43639')"
"('P38159', 'Q9HCD5')"
"('P68363', 'Q96AH8')"
"('O15234', 'P38919')"
"('P63165', 'Q9GZR1')"
"('P49674', 'Q12789')"
"('Q9NRR5', 'Q9Y5P3')"
"('P50148', 'P16520')"
"('Q86UK5', 'Q9HCU5')"
"('Q9Y221', 'Q76FK4')"
"('Q9H832', 'Q9HCE1')"
"('P38398', 'Q9Y253')"
"('Q96FC9', 'P35250')"
"('Q99496', 'Q96SI9')"
"('P08575', 'P14314')"
"('P62333', 'Q14164')"
"('P46109', 'Q13323')"
"('Q14118', 'P12830')"
"('P05305', 'Q7L5N1')"
"('Q8WWC4', 'O75208')"
"('Q8N4C8', 'Q5VY09')"
"('P06734', 'P17676')"
"('Q8IWL3', 'O75718')"
"('Q05048', 'Q13148')"
"('Q9NR30', 'Q9NZC7')"
"('P59998', 'Q96AY3')"
"('Q66GS9', 'Q5JXC2')"
"('Q08499', 'Q5VU43')"
"('Q9UIJ7', 'Q92624')"
"('Q96LD1', 'Q13326')"
"('P05362', 'P62841')"
"('Q8IWL3', 'P50213')"
"('Q6NYC1', 'Q15573')"
"('Q9NZN5', 'P08134')"
"('P19320', 'Q92973')"
"('Q8IZH2', 'P49005')"
"('Q13158', 'Q5S007')"
"('P35270', 'P40925')"
"('Q9H9J2', 'Q9HD33')"
"('P30154', 'P04843')"
"('Q8TD31', 'O15320')"
"('P38398', 'P31937')"
"('Q9UKY1', 'P68400')"
"('Q14525', 'Q05084')"
"('Q6NUS6', 'Q9NVH1')"
"('Q96NL6', 'O00178')"
"('P60369', 'O76083')"
"('Q93062', 'Q96SI9')"
"('Q9HCJ0', 'Q9NZN8')"
"('Q9H0S4', 'Q9Y2X3')"
"('Q9P121', 'P42858')"
"('P53539', 'P01100')"
"('P48454', 'Q13936')"
"('Q86X67', 'P26440')"
"('Q9HBE4', 'Q14765')"
"('Q13705', 'P18075')"
"('Q9Y4E8', 'P51665')"
"('P12814', 'Q99700')"
"('Q13616', 'Q8ND76')"
"('O00628', 'P09110')"
"('Q9P0N5', 'Q96QD8')"
"('P05388', 'O75400')"
"('Q86V48', 'Q9P127')"
"('P11161', 'O95863')"
"('P49757', 'Q9Y297')"
"('Q96KQ4', 'Q96QC0')"
"('Q9Y6D9', 'Q92769')"
"('P38159', 'O43390')"
"('Q9BW61', 'Q9Y6A4')"
"('P62736', 'O43300')"
"('Q9Y5Y2', 'Q9UNE7')"
"('P02751', 'P36404')"
"('Q00796', 'P04629')"
"('P07910', 'Q12906')"
"('P62241', 'P49406')"
"('Q9UKL0', 'Q9HCH0')"
"('P09913', 'P62314')"
"('Q08708', 'Q9H944')"
"('Q9NR30', 'Q7Z6Z7')"
"('P18124', 'P56537')"
"('Q9UBB4', 'Q13751')"
"('Q9BY89', 'O75665')"
"('O60573', 'Q8TC76')"
"('P40855', 'Q14703')"
"('Q9HCU5', 'Q8IWL3')"
"('O95661', 'Q9Y6M5')"
"('Q9H488', 'P06733')"
"('O43865', 'Q9H8V3')"
"('P16401', 'P19838')"
"('P07954', 'Q8IWB7')"
"('O75177', 'Q92769')"
"('Q9Y5U2', 'P52294')"
"('A6NKT7', 'O94986')"
"('Q9H0H5', 'Q9UM11')"
"('Q92731', 'Q99832')"
"('Q04837', 'P35637')"
"('P32969', 'P46776')"
"('O00716', 'Q92830')"
"('P07948', 'Q15717')"
"('P51805', 'P46379')"
"('Q68D86', 'Q6NYC8')"
"('Q9Y2L1', 'O00186')"
"('Q86WV1', 'Q9UBK9')"
"('P21918', 'Q03113')"
"('Q9BST9', 'Q8NEY1')"
"('Q96HD1', 'P22314')"
"('P08670', 'P22392')"
"('P36871', 'Q8NFV4')"
"('Q9H009', 'O43852')"
"('Q00839', 'P11441')"
"('Q9UGC6', 'P43115')"
"('Q8N5S1', 'P32929')"
"('Q9Y576', 'Q15370')"
"('P60900', 'Q13148')"
"('P14678', 'P17931')"
"('P49411', 'O14802')"
"('O60684', 'Q9Y5P6')"
"('P46109', 'P43405')"
"('Q9ULX6', 'Q9Y2V2')"
"('P82933', 'Q9BYC8')"
"('O14980', 'Q2NKX9')"
"('P24385', 'P19447')"
"('Q9H2K2', 'P14652')"
"('Q00610', 'Q8NDV7')"
"('Q9BZD4', 'Q8WYN0')"
"('O43318', 'O43541')"
"('Q13616', 'P62266')"
"('O43913', 'O00311')"
"('O75695', 'Q9UIA9')"
"('P61353', 'Q9UKD2')"
"('Q9NZQ7', 'Q9BQ51')"
"('Q14112', 'P32249')"
"('P62314', 'P62318')"
"('O94905', 'Q12884')"
"('Q5T447', 'Q7Z434')"
"('Q9BQE3', 'O14965')"
"('O95373', 'Q14974')"
"('O60346', 'P31751')"
"('Q9Y5B9', 'O15347')"
"('O43920', 'Q9P0L0')"
"('P10909', 'P16104')"
"('Q9NR30', 'Q9UQ80')"
"('Q14676', 'P47756')"
"('Q5T5C0', 'O00161')"
"('O60437', 'Q12933')"
"('Q6IMI6', 'P41236')"
"('P13612', 'Q9Y2Q3')"
"('P35637', 'Q5JWF2')"
"('Q9NTZ6', 'P09067')"
"('Q99496', 'Q5TH69')"
"('P04637', 'Q8IZD2')"
"('P49257', 'P49755')"
"('Q05655', 'P10275')"
"('Q9Y388', 'P50914')"
"('P51149', 'P45880')"
"('Q07960', 'O14980')"
"('Q13867', 'P47914')"
"('P29992', 'Q96S94')"
"('Q9P032', 'P61221')"
"('Q9GZQ8', 'P26368')"
"('Q9NRC8', 'Q93009')"
"('P05067', 'Q53H76')"
"('Q8IZL8', 'O75147')"
"('Q14532', 'Q9BT92')"
"('P18669', 'Q96NS5')"
"('P63146', 'Q149N8')"
"('O75909', 'Q92997')"
"('O94856', 'P16333')"
"('Q9Y5L4', 'P43243')"
"('Q9BYV2', 'Q9BVG8')"
"('Q9HCU9', 'Q9BY76')"
"('Q03111', 'P24928')"
"('Q9UNX3', 'P27635')"
"('P05386', 'P56134')"
"('Q96NS8', 'O60336')"
"('Q53T59', 'Q8IUH5')"
"('P60411', 'Q96E40')"
"('O60336', 'O76015')"
"('Q05655', 'P19883')"
"('P08648', 'Q15389')"
"('P54253', 'Q15637')"
"('P35558', 'P05388')"
"('Q16777', 'Q86YP4')"
"('Q15051', 'Q13137')"
"('Q96A09', 'Q9ULX6')"
"('P28358', 'P31151')"
"('Q9UNA4', 'P22314')"
"('Q86YF9', 'P06748')"
"('Q9UGI9', 'P46527')"
"('Q9H1R2', 'P12931')"
"('P62316', 'P43034')"
"('Q99081', 'Q9UJ70')"
"('Q2KJY2', 'O14936')"
"('Q92769', 'P38398')"
"('Q13148', 'Q6Y7W6')"
"('Q96S55', 'Q99459')"
"('P01127', 'P07333')"
"('Q8TCT1', 'P00505')"
"('P35626', 'Q8NGX3')"
"('Q13895', 'Q96IK5')"
"('Q15843', 'P55210')"
"('P43487', 'P12830')"
"('P12956', 'P54252')"
"('Q9Y6K9', 'P01106')"
"('Q9BVW5', 'O94761')"
"('Q674X7', 'P38432')"
"('Q03167', 'P34741')"
"('P01889', 'P20290')"
"('P27695', 'Q16665')"
"('O15156', 'Q9NRM2')"
"('Q15323', 'P21964')"
"('Q92769', 'Q8N6T7')"
"('P40939', 'Q9BSB4')"
"('P06454', 'Q9Y5Y2')"
"('Q14320', 'Q9H944')"
"('O43683', 'Q9Y2H8')"
"('P10809', 'Q16659')"
"('Q8NB16', 'Q9H444')"
"('Q5TD97', 'P16220')"
"('Q8TD10', 'Q9HBZ2')"
"('Q7L273', 'Q6A162')"
"('Q06830', 'P05161')"
"('Q8NHZ8', 'P01210')"
"('P47974', 'Q9Y3M2')"
"('P07737', 'O00400')"
"('Q9BT78', 'Q9H496')"
"('P22612', 'Q8NGJ7')"
"('P68104', 'Q12905')"
"('Q9Y625', 'Q9NV96')"
"('Q15834', 'O60941')"
"('O15392', 'P36873')"
"('P18146', 'Q9Y3N9')"
"('Q96LD4', 'Q13616')"
"('P38398', 'O60942')"
"('Q13243', 'Q8IX12')"
"('P62888', 'P62945')"
"('Q6UN15', 'O95639')"
"('P55072', 'P08195')"
"('O14965', 'Q96R06')"
"('P10827', 'P63261')"
"('Q8N3R9', 'O14910')"
"('O75800', 'Q9H6Y7')"
"('Q9BXY4', 'O75581')"
"('P02745', 'P62136')"
"('Q8IXJ6', 'P22681')"
"('Q00839', 'Q9H8H2')"
"('Q8NDH3', 'Q9BTE3')"
"('P23258', 'Q9NZJ0')"
"('Q12972', 'P32456')"
"('P15927', 'Q6PI48')"
"('P0DML2', 'P23458')"
"('P63000', 'Q86UP2')"
"('P04141', 'P04150')"
"('Q9UK17', 'P68363')"
"('P29353', 'Q08345')"
"('O14879', 'P22626')"
"('Q96H55', 'Q6WCQ1')"
"('Q8NFH3', 'Q12769')"
"('Q9Y295', 'Q92733')"
"('A8MQ03', 'O43559')"
"('Q8N4Q1', 'P18583')"
"('Q9HBM1', 'Q676U5')"
"('Q9Y4A5', 'P38398')"
"('P11802', 'Q8WUM0')"
"('P05090', 'O75783')"
"('Q6NYC1', 'Q8N0S6')"
"('P27986', 'P27816')"
"('Q14004', 'Q96P11')"
"('P55036', 'P33992')"
"('Q05655', 'Q15139')"
"('P03372', 'Q01780')"
"('P46109', 'Q9BYB0')"
"('Q13315', 'O00562')"
"('O43542', 'P11498')"
"('Q16401', 'O75832')"
"('Q96NA2', 'O43237')"
"('Q92551', 'Q8NFW5')"
"('Q92890', 'Q96JH7')"
"('P26371', 'Q9H2F3')"
"('Q02156', 'P24001')"
"('Q15233', 'Q9Y6N5')"
"('Q6UWE0', 'Q00613')"
"('Q8NEP3', 'P27105')"
"('Q9H492', 'Q14103')"
"('P28074', 'Q15008')"
"('Q6P2E9', 'P04629')"
"('P80188', 'O96006')"
"('P36507', 'P01375')"
"('Q9UL18', 'P17844')"
"('P52597', 'Q15435')"
"('Q9H845', 'O75947')"
"('Q9ULV8', 'Q5VWK5')"
"('P16070', 'P01730')"
"('Q9UKE5', 'P61160')"
"('O43918', 'P20648')"
"('P29965', 'Q13489')"
"('Q7Z3S9', 'P20155')"
"('O00303', 'O14949')"
"('Q7Z6Z7', 'Q99832')"
"('Q07912', 'O43255')"
"('Q9BV73', 'P52597')"
"('Q00534', 'O43463')"
"('Q9NS23', 'P31947')"
"('Q6P9A2', 'Q03405')"
"('P18847', 'P04637')"
"('P34932', 'P62136')"
"('P06241', 'O60674')"
"('Q8NA72', 'O43837')"
"('P10721', 'Q9UQQ2')"
"('P38919', 'Q08170')"
"('Q07812', 'P32119')"
"('O43567', 'O14617')"
"('Q96GM5', 'O00716')"
"('Q9UQL6', 'P0DMV8')"
"('Q13522', 'Q6X784')"
"('Q8TBB1', 'Q53G59')"
"('P01106', 'Q9UKB3')"
"('Q96SW2', 'P26368')"
"('Q9BQE3', 'O95166')"
"('Q9Y266', 'O60739')"
"('P55075', 'P08581')"
"('P02751', 'O75489')"
"('Q9NR22', 'Q01844')"
"('P42229', 'P38398')"
"('Q96F86', 'O15075')"
"('Q8WTS6', 'P15172')"
"('Q08211', 'Q07666')"
"('P05019', 'P04626')"
"('Q9BRS2', 'Q969H0')"
"('P04049', 'Q8WUM0')"
"('P06748', 'Q9P270')"
"('O60306', 'Q96NB3')"
"('P11021', 'P31946')"
"('Q7L5N1', 'P78406')"
"('P18146', 'Q92769')"
"('P09651', 'Q6ZVX7')"
"('O00444', 'Q9NWB1')"
"('Q9H8E8', 'Q9ULM3')"
"('P68036', 'Q9NQ88')"
"('Q13547', 'P24468')"
"('Q9H6X2', 'Q9Y3D7')"
"('P60409', 'Q9HCN3')"
"('Q96G46', 'P31321')"
"('P20290', 'P67870')"
"('Q13867', 'P05067')"
"('P35244', 'Q9HCE1')"
"('P29972', 'Q9NZV7')"
"('P28749', 'P51610')"
"('Q9H0W5', 'O75616')"
"('P31152', 'P05023')"
"('Q5JW98', 'Q15907')"
"('P22612', 'P61586')"
"('O95715', 'P25025')"
"('P01106', 'O15075')"
"('Q13705', 'Q12841')"
"('P15407', 'Q96HB5')"
"('P49916', 'Q07812')"
"('P31749', 'P36952')"
"('P38398', 'O43829')"
"('Q8N0X7', 'Q9H944')"
"('Q8TCT0', 'Q09161')"
"('Q969P0', 'P62899')"
"('Q13451', 'Q9H9G7')"
"('Q04864', 'O95602')"
"('Q7Z6Z7', 'P50395')"
"('P01040', 'Q6PIV2')"
"('Q9P1U0', 'Q15233')"
"('Q12933', 'O14920')"
"('Q02543', 'P18077')"
"('P10826', 'Q12796')"
"('Q15154', 'P78406')"
"('Q9UGL1', 'O95238')"
"('Q96GE6', 'P29475')"
"('P83731', 'Q9HCE7')"
"('P20226', 'Q15653')"
"('Q14197', 'P06748')"
"('P57078', 'Q6NSJ2')"
"('Q16082', 'P42765')"
"('Q03135', 'P51636')"
"('O60216', 'P23528')"
"('P39019', 'P31947')"
"('Q01850', 'P14207')"
"('O94826', 'Q9Y4K3')"
"('P25445', 'Q99683')"
"('P55036', 'P0DPB3')"
"('Q8TDD1', 'O76094')"
"('P35268', 'P23258')"
"('Q92614', 'O60292')"
"('P13473', 'P07437')"
"('P0CG20', 'P59990')"
"('O43638', 'Q15067')"
"('Q9Y3E0', 'Q9BVC6')"
"('O75695', 'Q16881')"
"('Q06830', 'O75147')"
"('P22415', 'Q5T4S7')"
"('Q15811', 'Q8N9I9')"
"('Q86UK5', 'Q9H3P7')"
"('Q5T4B2', 'Q5VX71')"
"('Q9P0L0', 'Q96K78')"
"('Q9H4D5', 'P78406')"
"('Q9UPP5', 'Q6PJT7')"
"('P27348', 'Q14980')"
"('P67775', 'P17252')"
"('P49662', 'Q9HC29')"
"('Q8N6Y0', 'Q9UDX3')"
"('O75663', 'Q9Y5K5')"
"('Q8N5A5', 'Q8IYX8')"
"('P14373', 'Q96PU4')"
"('P63167', 'O00571')"
"('Q9UPN9', 'Q96T23')"
"('Q07812', 'P14618')"
"('Q9NPJ6', 'Q9ULK4')"
"('P49407', 'P25963')"
"('O95881', 'Q9UHD9')"
"('Q9NVS9', 'Q15717')"
"('P61221', 'O60260')"
"('P11940', 'P26641')"
"('P62873', 'Q7L576')"
"('Q9H2C0', 'P11142')"
"('Q6NUN9', 'Q9Y2R5')"
"('P49736', 'P17066')"
"('P00519', 'P24928')"
"('P49841', 'Q12873')"
"('Q9H190', 'Q6ZUT1')"
"('P12931', 'Q9BYB0')"
"('P62081', 'Q13123')"
"('Q9Y3A3', 'Q6ZU80')"
"('P11216', 'P06737')"
"('Q16555', 'Q9UIA9')"
"('O75531', 'Q16531')"
"('P60369', 'Q9NQS3')"
"('Q8NEZ4', 'P05412')"
"('P54253', 'Q99700')"
"('P03372', 'Q15046')"
"('O95684', 'P00519')"
"('Q9NW08', 'P36873')"
"('P04083', 'P26368')"
"('Q96GX1', 'Q15084')"
"('Q13185', 'Q9HCM9')"
"('Q13618', 'P23276')"
"('Q92900', 'P24941')"
"('Q13607', 'P62873')"
"('Q8NFH3', 'P57082')"
"('P26006', 'P46063')"
"('P78559', 'P62993')"
"('P11142', 'P10809')"
"('Q9NY27', 'O75663')"
"('P49736', 'P49721')"
"('P59991', 'O95872')"
"('Q96RT1', 'P41587')"
"('Q9UGK3', 'P51692')"
"('P45973', 'Q96JM3')"
"('P26951', 'P01112')"
"('Q9Y2I9', 'O00161')"
"('O75386', 'Q5QJE6')"
"('P98172', 'P29323')"
"('Q02083', 'P34059')"
"('P23508', 'Q9BXL5')"
"('Q06609', 'Q9UI08')"
"('P19338', 'P62241')"
"('O95352', 'O95166')"
"('P61326', 'P31943')"
"('P05362', 'Q96A08')"
"('Q01196', 'Q99081')"
"('Q8WVJ2', 'O00488')"
"('Q96D03', 'P40937')"
"('P61244', 'Q99496')"
"('Q96LK0', 'O75794')"
"('P23528', 'P04075')"
"('P52306', 'P61586')"
"('Q86VQ0', 'Q99871')"
"('P18031', 'O15234')"
"('Q9C086', 'Q6PI77')"
"('P50222', 'P10826')"
"('Q969P0', 'Q86V81')"
"('Q13616', 'O00232')"
"('A8MQ03', 'Q9UBI4')"
"('P03372', 'Q5T3J3')"
"('O60262', 'P04899')"
"('P17275', 'P18146')"
"('O95793', 'P60842')"
"('Q8IWL3', 'Q13084')"
"('Q8IUR7', 'P04440')"
"('O60216', 'P42704')"
"('Q96L14', 'Q8TAP4')"
"('O76094', 'Q12905')"
"('Q9Y6M1', 'P49736')"
"('Q2I0M5', 'Q6P158')"
"('Q13283', 'P05412')"
"('P04629', 'P23588')"
"('Q13618', 'P07195')"
"('O43676', 'O95298')"
"('Q2TAY7', 'Q15424')"
"('Q8ND82', 'Q9H2G4')"
"('P13639', 'Q09472')"
"('P01903', 'Q01814')"
"('Q8WXI9', 'Q08379')"
"('P01106', 'Q99943')"
"('P36543', 'Q92887')"
"('Q9UQM7', 'P21333')"
"('P17612', 'Q96RD1')"
"('Q9BR76', 'P35579')"
"('O14964', 'Q92764')"
"('Q96NL3', 'Q9GZM8')"
"('Q96T76', 'P48431')"
"('P11498', 'P49368')"
"('Q13620', 'Q9UBW8')"
"('Q6IQ23', 'P09110')"
"('P41743', 'Q9GZQ8')"
"('P15336', 'P35232')"
"('O95178', 'Q9Y6M9')"
"('Q9Y618', 'Q06455')"
"('P23396', 'P62263')"
"('Q9P219', 'P08754')"
"('P22694', 'P48436')"
"('Q8IZU0', 'Q9NWT8')"
"('Q9UQL6', 'P62807')"
"('P49286', 'Q13618')"
"('P0DP24', 'Q01968')"
"('Q99755', 'P35579')"
"('Q9BVA1', 'P01100')"
"('Q13867', 'P63279')"
"('Q16630', 'Q9H0E2')"
"('P47897', 'P22314')"
"('P09234', 'Q86VP6')"
"('Q7L0Y3', 'Q02252')"
"('P08195', 'Q99623')"
"('P16104', 'P68104')"
"('O14980', 'Q8IVT5')"
"('Q99460', 'P25786')"
"('Q9P2J5', 'P24941')"
"('Q9Y6K9', 'P07949')"
"('Q9Y4B6', 'P03372')"
"('Q9UI26', 'Q96HC4')"
"('P18031', 'P29376')"
"('P25490', 'P17028')"
"('O14654', 'Q71U36')"
"('O60684', 'O43791')"
"('Q92598', 'Q9H6Z4')"
"('Q9NQG5', 'P61160')"
"('P63167', 'P62993')"
"('P10276', 'P00750')"
"('Q9H6L4', 'Q6A162')"
"('Q9Y230', 'P49450')"
"('P13727', 'Q7L5Y9')"
"('Q16543', 'Q6NZ67')"
"('Q99523', 'P00966')"
"('Q9BQE3', 'Q92560')"
"('P39656', 'Q16659')"
"('Q9NY26', 'Q9UBU9')"
"('Q96HS1', 'O95831')"
"('P30153', 'P40692')"
"('P09651', 'P26599')"
"('O43708', 'P16333')"
"('O75553', 'P86481')"
"('P46940', 'P60660')"
"('P06213', 'Q13501')"
"('Q9H0W8', 'Q8TAP6')"
"('Q9UNN5', 'P34932')"
"('Q9H0W5', 'Q9P2D3')"
"('P04629', 'Q86UU1')"
"('Q92831', 'P04908')"
"('Q96JN2', 'Q99728')"
"('Q9BVV7', 'Q14197')"
"('P09874', 'O94916')"
"('Q8NBX0', 'Q9BRT3')"
"('O95749', 'Q9C0B0')"
"('P51610', 'Q5QNW6')"
"('P15927', 'Q05639')"
"('Q13526', 'Q9UMY4')"
"('Q9HBG6', 'Q9Y266')"
"('P27824', 'Q7L1S5')"
"('A1L453', 'Q96FW1')"
"('O95633', 'P78325')"
"('P27797', 'P26368')"
"('P27361', 'Q9NQ66')"
"('Q6IBW4', 'Q9H6Z9')"
"('Q16666', 'O94880')"
"('O95967', 'Q9BQY4')"
"('P57078', 'Q9BQT8')"
"('Q7L590', 'Q13619')"
"('P16402', 'P33992')"
"('Q92956', 'Q9H1Q7')"
"('Q9C002', 'P14406')"
"('Q9H8Y8', 'P15531')"
"('O96008', 'O95182')"
"('P62807', 'Q99549')"
"('P31994', 'O60880')"
"('Q12874', 'P12814')"
"('Q12933', 'Q92844')"
"('Q96JC9', 'Q15506')"
"('Q9Y4D2', 'Q8TDD5')"
"('Q9NRR6', 'O15075')"
"('Q96GD4', 'Q02241')"
"('P11021', 'P62993')"
"('Q96FH0', 'Q8IYF3')"
"('Q9UBX2', 'P00338')"
"('Q969Q1', 'Q14324')"
"('Q02224', 'Q8N4C6')"
"('Q9UNZ2', 'Q6MZP7')"
"('Q9UJX0', 'Q8N5R6')"
"('P45974', 'Q92995')"
"('P50281', 'P16070')"
"('P08670', 'Q99496')"
"('O95251', 'O95295')"
"('Q9HCS7', 'P23025')"
"('P18146', 'O95741')"
"('Q7Z3S9', 'Q96LJ7')"
"('Q9BXB1', 'Q15121')"
"('Q6NSJ2', 'Q9UID3')"
"('P05109', 'P24941')"
"('Q8IWL3', 'Q12797')"
"('Q9BR61', 'P30419')"
"('Q5SQN1', 'O43482')"
"('P18887', 'Q9UJU5')"
"('P24941', 'Q12778')"
"('Q504Q3', 'P11940')"
"('Q04206', 'P38936')"
"('Q96NL6', 'O43776')"
"('Q9GZS1', 'Q9BQ67')"
"('P05067', 'Q9H668')"
"('P31946', 'P49674')"
"('Q15418', 'P08238')"
"('Q13642', 'P23508')"
"('Q14164', 'P05814')"
"('Q9Y450', 'P46782')"
"('Q8N474', 'Q14332')"
"('Q9HCI7', 'P61077')"
"('Q96JP2', 'Q96BR9')"
"('Q9Y279', 'Q6PML9')"
"('P35813', 'Q5GAN3')"
"('Q9UJU2', 'P84022')"
"('Q9Y2R9', 'Q13084')"
"('Q9BQD3', 'Q01844')"
"('Q68E01', 'Q8IXW5')"
"('Q13564', 'Q6P1N9')"
"('Q16763', 'Q15046')"
"('Q9Y279', 'B0FP48')"
"('P16234', 'Q6RFH5')"
"('Q8TED0', 'P41218')"
"('O60563', 'Q86VU5')"
"('Q96G25', 'Q15648')"
"('Q92974', 'Q06830')"
"('O95613', 'Q9HC77')"
"('Q96JB2', 'O00203')"
"('Q15051', 'P00558')"
"('Q92754', 'P63279')"
"('P19793', 'Q03181')"
"('P28702', 'Q8N5G2')"
"('Q96HA8', 'O75553')"
"('Q6TCH7', 'Q9Y297')"
"('Q96S65', 'Q8N8B7')"
"('Q8IUN9', 'Q9H0Q3')"
"('Q9UBN6', 'P33176')"
"('P27635', 'Q05D32')"
"('Q969R5', 'Q86VP1')"
"('Q9H0R8', 'Q9H6S0')"
"('Q13087', 'Q03518')"
"('Q9HBI1', 'Q15404')"
"('Q96CW1', 'Q59EK9')"
"('Q9P2E9', 'P39019')"
"('Q96DZ9', 'P49638')"
"('P01009', 'Q9UMR2')"
"('Q12899', 'Q6ZU80')"
"('Q96CS3', 'Q96JH7')"
"('Q58EX7', 'Q9H788')"
"('P41218', 'Q8N8A6')"
"('Q9H4L4', 'Q8N1F7')"
"('O95433', 'P63244')"
"('Q15029', 'Q9UMS4')"
"('P04070', 'P04183')"
"('O75928', 'Q01543')"
"('P22694', 'O60840')"
"('O15230', 'P55268')"
"('Q9Y3I1', 'O43251')"
"('Q15717', 'P08754')"
"('P61916', 'Q7Z3B1')"
"('Q09472', 'Q9HC52')"
"('O14863', 'Q9UFG5')"
"('Q9Y6E0', 'Q01469')"
"('Q07021', 'O15160')"
"('Q6ZWH5', 'P04792')"
"('P23511', 'Q16514')"
"('P47914', 'P05386')"
"('P02511', 'Q9H8Y8')"
"('Q8IUH5', 'Q9Y605')"
"('Q8WVJ2', 'Q96EB6')"
"('P55735', 'Q9NRC8')"
"('Q86SQ0', 'Q92614')"
"('P16989', 'Q6NUN9')"
"('Q6PKG0', 'Q9H8V3')"
"('Q9UMX0', 'P60900')"
"('P08243', 'P18848')"
"('O15440', 'P01011')"
"('Q5TC82', 'P35544')"
"('Q7Z3K3', 'Q8IWL8')"
"('Q14203', 'Q99848')"
"('Q8TCT0', 'A8MQ03')"
"('Q16637', 'Q9BUR4')"
"('Q99614', 'Q86SG6')"
"('Q71UI9', 'Q92769')"
"('Q13114', 'Q01844')"
"('P04440', 'P08185')"
"('P00533', 'Q9UBQ5')"
"('P14923', 'Q6P1J9')"
"('O14654', 'P04792')"
"('P63162', 'Q15369')"
"('O14965', 'Q96KG9')"
"('O43427', 'P05230')"
"('Q8TAQ2', 'Q13561')"
"('O15239', 'O43678')"
"('Q96S97', 'P43115')"
"('Q8NI77', 'Q15653')"
"('Q9BRT8', 'P01848')"
"('O60341', 'P84103')"
"('P49674', 'Q9UQB8')"
"('Q96GN5', 'Q15717')"
"('Q15796', 'P21980')"
"('Q3KNV8', 'P19784')"
"('Q9NVI1', 'Q8TDG4')"
"('P13929', 'P15924')"
"('Q00653', 'P43243')"
"('Q8N423', 'P30511')"
"('Q9UI30', 'O76081')"
"('Q29RF7', 'P46531')"
"('Q96L14', 'O15460')"
"('P62249', 'P13639')"
"('P01042', 'O60911')"
"('Q8NHQ8', 'P07948')"
"('Q9UBC2', 'P22607')"
"('Q6ZW49', 'Q96RL1')"
"('P01106', 'Q9UK22')"
"('Q13610', 'P11021')"
"('O75385', 'Q92609')"
"('Q15185', 'Q8WVJ2')"
"('A1L0T0', 'P47985')"
"('Q16401', 'O95817')"
"('O43592', 'Q9BW83')"
"('Q13114', 'P33527')"
"('P54578', 'Q6XQN6')"
"('Q92833', 'Q16576')"
"('Q9UM47', 'Q86Y01')"
"('Q13426', 'Q9Y496')"
"('P09884', 'Q14181')"
"('Q9BV86', 'Q14103')"
"('P08240', 'P11441')"
"('P25205', 'P27348')"
"('Q00610', 'P05161')"
"('P58340', 'Q7Z4H7')"
"('Q15831', 'Q15691')"
"('Q8NC44', 'P28288')"
"('O43765', 'Q5H9I0')"
"('P01374', 'Q71U36')"
"('Q9Y383', 'P54257')"
"('Q8NA19', 'P28072')"
"('Q01201', 'Q7KZF4')"
"('O43623', 'P36406')"
"('P60520', 'Q9BQ67')"
"('P11388', 'Q08050')"
"('Q96CV9', 'O95467')"
"('P62330', 'P49407')"
"('P27986', 'P00403')"
"('P0DMV8', 'P54725')"
"('Q9UDY2', 'P11274')"
"('Q15742', 'P54646')"
"('P33240', 'P51003')"
"('O95947', 'P59022')"
"('P36578', 'P62750')"
"('P60520', 'P54257')"
"('Q8TBK6', 'Q13427')"
"('P26368', 'Q08211')"
"('P01730', 'O43561')"
"('Q16531', 'Q96DI7')"
"('P00390', 'P13639')"
"('Q9NVW2', 'O14933')"
"('Q3SXM5', 'Q9NQC3')"
"('P42224', 'P25205')"
"('P60370', 'P25490')"
"('P01903', 'P62258')"
"('Q9P2W9', 'Q9NWB7')"
"('P17275', 'Q8NHY2')"
"('Q96NT0', 'P53350')"
"('Q0VD86', 'Q99816')"
"('Q16352', 'P49407')"
"('Q9Y5M8', 'Q86Y07')"
"('Q49AN0', 'Q99873')"
